comparison,dm_stat,p_one_sided,n_days,verdict
lgbm_win1095 vs lgbm_win365,-3.118,9.11e-04,732,A significantly better
lgbm vs lear (2-yr),-1.591,5.58e-02,730,no significant difference
lgbm vs tft730_ens3 (2-yr),-5.635,8.73e-09,726,A significantly better
lgbm vs naive (2-yr),-17.641,6.02e-70,729,A significantly better
